# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23840
#@/user_id	c10b546d-9061-4101-80d7-81e8dd66747f
a 	啊	c=99 d=5.4004 t=23840
gen ben xuan ran 	根本渲染	c=1 d=9.61935e-15 t=23840
gen bie 	跟别	c=1 d=0.0010701 t=23840
gen jin 	跟进	c=1 d=0.683861 t=23840
gen ju 	根据	c=3 d=4.94376e-07 t=23840
gen shei 	跟谁	c=0 d=0.0238115 t=23840
gen ta 	跟他	c=2 d=0.00204983 t=23840
gen wo 	跟我	c=0 d=0.0715338 t=23840
gen wo shuo 	跟我说	c=2 d=0.895834 t=23840
gen ze 	跟则	c=1 d=6.51395e-17 t=23840
gen zhe 	跟着	c=1 d=6.5466e-17 t=23840
geng 	更	c=9 d=0.795565 t=23840
geng 	梗	c=4 d=1.67056 t=23840
geng bu 	更不	c=0 d=9.05145e-06 t=23840
geng bu ru shuo 	更不如说	c=1 d=9.09683e-05 t=23840
geng chang jian 	更常见	c=1 d=2.35258e-06 t=23840
geng da 	更大	c=1 d=2.17466e-22 t=23840
geng duo 	更多	c=4 d=0.726943 t=23840
geng gai 	更改	c=10 d=1.57162 t=23840
geng gai wei 	更改为	c=1 d=1.64301e-18 t=23840
geng gan dao 	更感到	c=1 d=1.44897e-10 t=23840
geng gao 	更高	c=1 d=0.396531 t=23840
geng ha ren 	更哈人	c=1 d=4.90443e-31 t=23840
geng hao 	更好	c=2 d=3.4029e-25 t=23840
geng hao kan 	更好看	c=1 d=0.358796 t=23840
geng hao yong 	更好用	c=1 d=2.47909e-34 t=23840
geng jia 	更加	c=4 d=1.35732e-06 t=23840
geng jia ming xian 	更加明显	c=1 d=2.61392e-10 t=23840
geng jian dan 	更简单	c=1 d=7.96158e-25 t=23840
geng man 	更慢	c=2 d=9.95014e-23 t=23840
geng ming xian 	更明显	c=1 d=0.0439369 t=23840
geng qing chu 	更清楚	c=1 d=6.36307e-06 t=23840
geng shen 	更深	c=1 d=0.165299 t=23840
geng shi 	更是	c=2 d=1.03668e-12 t=23840
geng shi he 	更适合	c=1 d=1.23448e-37 t=23840
geng xin 	更新	c=13 d=0.995012 t=23840
geng you 	更优	c=0 d=3.60779e-08 t=23840
geng you jie 	更优解	c=1 d=3.62588e-07 t=23840
gong 	共	c=2 d=0.137383 t=23840
gong cheng 	工程	c=1 d=1.39861e-35 t=23840
gong gong 	公共	c=1 d=0.0317456 t=23840
gong ji 	攻击	c=3 d=1.90846 t=23840
gong ji bie ren 	攻击别人	c=1 d=0.22313 t=23840
gong ju 	工具	c=2 d=5.04497e-27 t=23840
gong neng 	功能	c=10 d=3.32206 t=23840
gong qing 	共情	c=1 d=0.0976242 t=23840
gong qing neng li 	共情能力	c=1 d=0.143704 t=23840
gong tong 	共同	c=1 d=1.26555e-06 t=23840
gong zuo 	工作	c=9 d=8.34925e-21 t=23840
gong zuo liang 	工作量	c=1 d=0.744532 t=23840
gong zuo qu 	工作区	c=1 d=3.19591e-22 t=23840
gou 	够	c=2 d=0.891963 t=23840
gou 	钩	c=1 d=1.72397e-25 t=23840
gou bing 	诟病	c=1 d=1.05396e-30 t=23840
gou bu gou 	够不够	c=1 d=0.88692 t=23840
gou gou 	狗狗	c=0 d=0.0790571 t=23840
gou jian 	构建	c=0 d=8.84903e-34 t=23840
gou jian lai 	构建来	c=1 d=8.89339e-33 t=23840
gou mai 	购买	c=0 d=1.74277e-36 t=23840
gou qiang 	够呛	c=1 d=3.76603e-12 t=23840
gou qing chu 	够清楚	c=1 d=9.27398e-26 t=23840
gou tong 	沟通	c=1 d=4.39968e-18 t=23840
gou tou 	狗头	c=1 d=0.290835 t=23840
gou xuan 	勾选	c=2 d=1.32067 t=23840
gou zao 	构造	c=34 d=1.00259 t=23840
gou zao han shu 	构造函数	c=2 d=6.80689e-05 t=23840
gu 	孤	c=0 d=0.099005 t=23840
gu ding 	固定	c=1 d=3.44717e-30 t=23840
gu ji 	估计	c=6 d=0.353532 t=23840
gu ji 	顾及	c=2 d=4.93898e-15 t=23840
gu ji shi 	估计是	c=1 d=4.59827e-08 t=23840
gu ran 	固然	c=1 d=1.89287e-07 t=23840
gu shi 	故事	c=2 d=1.29421e-23 t=23840
gu yong zhe 	孤勇者	c=1 d=0.995012 t=23840
gua 	挂	c=3 d=0.079659 t=23840
gua 	瓜	c=1 d=0.869358 t=23840
gua nian 	挂念	c=1 d=0.066205 t=23840
guai 	乖	c=0 d=0.0618783 t=23840
guai 	拐	c=4 d=2.28111 t=23840
guai shi 	怪事	c=1 d=5.82829e-32 t=23840
guan 	关	c=6 d=0.895834 t=23840
guan 	惯	c=1 d=1.87207e-24 t=23840
guan 	管	c=2 d=6.4137e-11 t=23840
guan bi 	关闭	c=14 d=1.0717 t=23840
guan cha 	观察	c=5 d=0.878095 t=23840
guan cha dao 	观察到	c=1 d=4.52427e-23 t=23840
guan dian 	观点	c=1 d=5.94925e-09 t=23840
guan fang 	官方	c=6 d=1.63004e-13 t=23840
guan gong 	关公	c=1 d=0.00377257 t=23840
guan ji 	关机	c=3 d=3.30773e-24 t=23840
guan jian 	关键	c=9 d=0.739695 t=23840
guan jian dian 	关键点	c=1 d=0.174645 t=23840
guan jun 	冠军	c=1 d=0.869358 t=23840
guan le 	关了	c=1 d=2.18066e-25 t=23840
guan li 	管理	c=4 d=1.02867 t=23840
guan li qi 	管理器	c=1 d=1.27164e-33 t=23840
guan li yuan 	管理员	c=7 d=3.73215 t=23840
guan mo 	观摩	c=1 d=2.90124e-31 t=23840
guan nian 	观念	c=1 d=0.0665368 t=23840
guan quan 	关全	c=1 d=1.14116e-24 t=23840
guan wang 	官网	c=1 d=1.17307e-25 t=23840
guan wo 	关我	c=1 d=0.683861 t=23840
guan xi 	关系	c=9 d=2.07692 t=23840
guan yu 	关于	c=3 d=0.88692 t=23840
guan yu 	关羽	c=1 d=0.0042963 t=23840
guan zhu 	关注	c=8 d=0.883554 t=23840
guang 	光	c=1 d=0.327915 t=23840
guang 	广	c=1 d=2.10673e-31 t=23840
guang 	逛	c=2 d=1.46335 t=23840
guang bi 	光笔	c=0 d=0.000196945 t=23840
guang bi a 	光笔啊	c=1 d=0.00197932 t=23840
guang biao 	光标	c=4 d=0.130142 t=23840
guang gao ke 	广告科	c=1 d=8.19707e-15 t=23840
guang kao 	光靠	c=1 d=1.36435e-08 t=23840
guang zhui 	光锥	c=1 d=4.77764e-17 t=23840
guang zhui 	广追	c=1 d=4.7301e-17 t=23840
gui 	鬼	c=3 d=1 t=23840
gui chu 	鬼畜	c=0 d=0.0186374 t=23840
gui ding 	规定	c=3 d=1.07959 t=23840
gui fan 	规范	c=3 d=0.927743 t=23840
gui gui 	鬼鬼	c=5 d=2.04245 t=23840
gui gui 	龟龟	c=3 d=3.06939e-08 t=23840
gui ren 	贵人	c=1 d=0.164474 t=23840
guo 	过	c=11 d=2.02567 t=23840
guo 	郭	c=1 d=1.98958e-05 t=23840
guo 	锅	c=1 d=0.255381 t=23840
guo cheng 	过程	c=7 d=1.30055 t=23840
guo cheng shi 	过程式	c=1 d=7.83638e-15 t=23840
guo cheng zhong 	过程中	c=5 d=0.663683 t=23840
guo da 	过大	c=1 d=0.429557 t=23840
guo dang 	过当	c=1 d=0.0488012 t=23840
guo du 	过度	c=1 d=0.371577 t=23840
guo heng 	国恒	c=0 d=0.0657047 t=23840
guo heng duo 	国恒多	c=1 d=0.66034 t=23840
guo jia 	国家	c=3 d=0.274816 t=23840
guo jia 	郭嘉	c=2 d=1.98511 t=23840
guo qu 	过去	c=6 d=1.50843 t=23840
guo ran 	果然	c=1 d=0.701173 t=23840
guo wai 	国外	c=3 d=0.0728585 t=23840
guo xiao 	过小	c=1 d=0.431711 t=23840
guo yu 	过于	c=2 d=8.3943e-30 t=23840
guo zai 	过载	c=1 d=0.000531398 t=23840
ha 	哈	c=2 d=0.231254 t=23840
ha er 	哈尔	c=0 d=0.0621885 t=23840
ha er bin 	哈尔滨	c=4 d=2.44674 t=23840
ha er bing 	哈尔并	c=2 d=1.23487 t=23840
ha ha 	哈哈	c=3 d=0.930638 t=23840
ha ha ha 	哈哈哈	c=1 d=0.00292342 t=23840
ha ha ha ha 	哈哈哈哈	c=1 d=1.01253 t=23840
ha ha ha ha ha 	哈哈哈哈哈	c=8 d=2.37101 t=23840
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=4 d=1.44784 t=23840
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=1 d=0.00798652 t=23840
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=1 d=0.955997 t=23840
ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈	c=1 d=1 t=23839
ha ren 	哈人	c=4 d=1.71843 t=23840
ha xi 	哈希	c=1 d=0.970446 t=23840
hai 	还	c=20 d=1.46175 t=23840
hai bao 	海报	c=1 d=0.210136 t=23840
hai bu 	还不	c=0 d=3.70227e-18 t=23840
hai bu hao 	还不好	c=1 d=1 t=23672
hai bu ru 	还不如	c=1 d=2.75646e-17 t=23840
hai bu zhi dao 	还不知道	c=1 d=2.99478e-22 t=23840
hai bu zhi yu 	还不至于	c=1 d=3.72083e-17 t=23840
hai dei 	还得	c=2 d=0.000113411 t=23840
hai dei kan 	还得看	c=1 d=5.11779e-32 t=23840
hai dei shi 	还得是	c=4 d=0.778863 t=23840
hai gao 	还高	c=1 d=0.0193512 t=23840
hai hao 	还好	c=5 d=0.178173 t=23840
hai jiu 	还就	c=1 d=3.69586e-26 t=23840
hai ka zai zhe 	还卡在这	c=1 d=7.57845e-33 t=23840
hai kan 	还看	c=1 d=0.196912 t=23840
hai kuai 	还快	c=1 d=0.995012 t=23840
hai liang 	海量	c=1 d=0.106992 t=23840
hai mei 	还没	c=2 d=2.32956e-08 t=23840
hai mei fa 	还没法	c=1 d=3.02077e-06 t=23840
hai mei huai 	还没坏	c=1 d=1.52533e-26 t=23840
hai mei liang 	还没亮	c=1 d=5.22757e-17 t=23840
hai mei zai 	还没在	c=0 d=1.36269e-24 t=23840
hai nen 	还嫩	c=1 d=1 t=23840
hai neng 	还能	c=4 d=0.0115624 t=23840
hai pa 	害怕	c=2 d=0.293758 t=23840
hai shang 	海上	c=3 d=8.32744e-27 t=23840
hai sheng xia 	还剩下	c=1 d=2.17918e-17 t=23840
hai shi 	还是	c=99 d=5.22551 t=23840
hai shi shuo 	还时说	c=3 d=5.32151e-27 t=23840
hai shuo 	还说	c=0 d=1.50032e-09 t=23840
hai xiang 	还想	c=1 d=2.07113e-07 t=23840
hai xing ba 	还行吧	c=1 d=7.35572e-35 t=23840
hai xu yao 	还需要	c=2 d=0.706418 t=23840
hai yao 	还要	c=5 d=0.441497 t=23840
hai yi 	还以	c=0 d=0.0574072 t=23840
hai yi wei 	还以为	c=1 d=6.34535e-32 t=23840
hai you 	还有	c=35 d=2.94088 t=23840
hai you mei you 	还有没有	c=1 d=0.582748 t=23840
hai you yi ge 	还有一个	c=4 d=0.990714 t=23840
hai you yi jian shi 	还有一件事	c=1 d=2.11111e-26 t=23840
hai zai 	还在	c=5 d=0.000409735 t=23840
hai zhen shi 	还真是	c=5 d=1.26315e-13 t=23840
han 	憨	c=1 d=4.44692e-26 t=23840
han 	汉	c=3 d=2.10055 t=23840
han hua 	汉化	c=0 d=1.81427e-09 t=23840
han hua su 	汉化苏	c=1 d=1.82336e-08 t=23840
han jia 	寒假	c=2 d=0.694211 t=23840
han jin liang 	含金量	c=1 d=0.000160856 t=23840
han liu jia bei 	汗流浃背	c=3 d=2.37389 t=23840
han shan hua 	韩善花	c=1 d=9.21517e-10 t=23840
han shu 	函数	c=90 d=2.00539 t=23840
han shu shi 	函数式	c=5 d=2.29669e-22 t=23840
han shu zhong 	函数中	c=1 d=5.45128e-10 t=23840
han wo 	喊我	c=1 d=0.895834 t=23840
han wo 	酣卧	c=1 d=0.891366 t=23840
han ya 	寒鸦	c=1 d=0.860708 t=23840
han you 	含有	c=11 d=0.0944202 t=23840
han zai 	含在	c=1 d=9.30273e-33 t=23840
han zi 	汉字	c=3 d=3.06364e-15 t=23840
hang 	行	c=22 d=2.88831e-05 t=23840
hang lie shi 	行列式	c=1 d=0.0340475 t=23840
hang shu 	行数	c=2 d=9.41093e-22 t=23840
hao 	号	c=12 d=2.67106 t=23840
hao 	好	c=35 d=2.573 t=23840
hao 	耗	c=0 d=6.34427e-31 t=23840
hao ba 	好吧	c=1 d=0.778801 t=23840
hao ban fa 	好办法	c=1 d=1.04852e-28 t=23840
hao bu hao 	好不好	c=0 d=4.95456e-34 t=23840
hao bu hao shi 	好不好使	c=1 d=4.97939e-33 t=23840
hao chu 	好处	c=0 d=1.16806e-05 t=23840
hao da 	好搭	c=1 d=1 t=23840
hao dian 	好点	c=2 d=3.57737e-25 t=23840
hao duo 	好多	c=2 d=0.343009 t=23840
hao duo dai ma 	好多代码	c=1 d=8.29947e-14 t=23840
hao ei 	好诶	c=1 d=5.67665e-16 t=23840
hao fei wu 	好废物	c=1 d=4.35132e-35 t=23840
hao gan du 	好感度	c=1 d=0.194952 t=23840
hao gao 	好高	c=1 d=1 t=23686
hao gao xiao 	好搞笑	c=1 d=6.84793e-17 t=23840
hao hao 	好好	c=3 d=1.1246e-12 t=23840
hao hao hao 	好好好	c=9 d=0.981865 t=23840
hao hao hao hao 	好好好好	c=2 d=0.207008 t=23840
hao hao xue 	好好学	c=1 d=2.65893e-05 t=23840
hao hao xue xi 	好好学习	c=2 d=0.00522135 t=23840
hao ji 	好急	c=1 d=1.63032e-15 t=23840
hao ji bian 	好几遍	c=1 d=0.000221519 t=23840
hao ji tiao 	好几条	c=1 d=2.41246e-37 t=23840
hao jiu 	好久	c=2 d=0.715338 t=23840
hao kan 	好看	c=4 d=1 t=23840
hao kan na 	好看那	c=3 d=0.937067 t=23840
hao kong jian 	耗空间	c=1 d=6.37608e-30 t=23840
hao lan 	好烂	c=2 d=1.15482e-17 t=23840
hao le 	好了	c=1 d=9.58604e-33 t=23840
hao li jie 	好理解	c=1 d=0.88692 t=23840
hao pai 	好牌	c=1 d=3.88535e-26 t=23840
hao peng you 	好朋友	c=1 d=4.79245e-24 t=23840
hao qi lai 	好起来	c=1 d=0.826959 t=23840
hao re 	好热	c=1 d=4.58874e-13 t=23840
hao ri zi 	好日子	c=1 d=3.21193e-22 t=23840
hao shi 	耗时	c=1 d=0.606531 t=23840
hao si 	好似	c=1 d=1.00004 t=23840
hao ting 	好听	c=1 d=0.900325 t=23840
hao wan 	好玩	c=3 d=1 t=23840
hao wu 	好恶	c=1 d=0.229925 t=23840
hao xiang 	好像	c=19 d=1.25255 t=23840
hao xue xiao 	好学校	c=1 d=0.637628 t=23840
hao ya xing 	好雅兴	c=1 d=1.72813e-24 t=23840
hao yan zhuang yu 	豪言壮语	c=1 d=0.474734 t=23840
hao yong 	好用	c=2 d=0.873716 t=23840
hao you 	好友	c=1 d=0.621885 t=23840
he 	合	c=0 d=9.6827e-05 t=23840
he 	和	c=171 d=5.51873 t=23840
he cheng 	合成	c=3 d=2.90232e-06 t=23840
he duo 	喝多	c=1 d=4.27256e-26 t=23840
he fa 	合法	c=3 d=6.6079e-09 t=23840
he li 	合理	c=2 d=0.0934807 t=23840
he qi 	和气	c=1 d=1 t=23745
he shi 	合适	c=1 d=2.11801e-35 t=23840
he tang 	喝汤	c=1 d=7.27015e-15 t=23840
he xin 	核心	c=4 d=5.54522e-05 t=23840
hei 	黑	c=2 d=6.77309e-27 t=23840
hei hei 	嘿嘿	c=1 d=0.344728 t=23840
hei hua 	黑化	c=1 d=0.341298 t=23840
hei hua 	黑话	c=1 d=0.339596 t=23840
hei ren 	黑人	c=1 d=0.0352602 t=23840
hei se 	黑色	c=1 d=2.2007e-15 t=23840
hei ta 	黑塔	c=2 d=0.000710653 t=23840
hei ti 	黑体	c=2 d=3.15055e-33 t=23840
hei tian e 	黑天鹅	c=2 d=1.93707 t=23631
hen 	很	c=31 d=2.34436 t=23840
hen 	恨	c=1 d=8.83398e-13 t=23840
hen 	狠	c=6 d=1.13088 t=23840
hen bu cuo 	很不错	c=1 d=0.644036 t=23840
hen bu hao 	很不好	c=1 d=4.58157e-24 t=23840
hen cha 	很差	c=1 d=6.39714e-10 t=23840
hen chou xiang 	很抽象	c=2 d=0.203926 t=23840
hen chu ming 	很出名	c=1 d=9.66427e-11 t=23840
hen da 	很大	c=1 d=1.0885e-27 t=23840
hen di 	很低	c=1 d=0.0182243 t=23840
hen dian 	很典	c=1 d=0.100761 t=23840
hen duo 	很多	c=33 d=2.1657 t=23840
hen duo chang 	很多厂	c=1 d=1.77738e-31 t=23840
hen duo ci 	很多次	c=1 d=4.67413e-24 t=23840
hen duo ren 	很多人	c=1 d=0.767206 t=23840
hen duo shi hou 	很多时候	c=1 d=0.38868 t=23840
hen duo zhong 	很多种	c=1 d=1.52798e-17 t=23840
hen fan 	很烦	c=0 d=0.00837432 t=23840
hen fan gan 	很反感	c=1 d=0.053397 t=23840
hen fan suo 	很烦所	c=1 d=0.084163 t=23840
hen fang de kai 	很放得开	c=1 d=1 t=23755
hen gao 	很高	c=1 d=0.45612 t=23840
hen hao 	很好	c=7 d=1.45381 t=23840
hen hao kan 	很好看	c=1 d=3.05632e-26 t=23840
hen hao xiao 	很好笑	c=1 d=0.00301245 t=23840
hen hen 	狠狠	c=5 d=1.30397 t=23840
hen hen shua 	狠狠刷	c=1 d=1 t=23840
hen huai 	很坏	c=1 d=0.433874 t=23840
hen hui 	很会	c=1 d=4.93924e-26 t=23840
hen hun luan 	很混乱	c=1 d=2.22093e-05 t=23840
hen jiu 	很久	c=1 d=6.67999e-19 t=23840
hen kuai 	很快	c=2 d=0.66034 t=23840
hen li 	狠戾	c=0 d=1.03918e-12 t=23840
hen li hai 	很厉害	c=1 d=1.44793e-31 t=23840
hen li pu 	狠戾普	c=1 d=1.04439e-11 t=23840
hen luan 	很乱	c=1 d=2.34563e-30 t=23840
hen ma fan 	很麻烦	c=2 d=3.35701e-33 t=23840
hen man 	很慢	c=2 d=0.271173 t=23840
hen miao 	很妙	c=1 d=2.72616e-34 t=23840
hen nan 	很难	c=1 d=1.23045e-28 t=23840
hen ni tian 	很逆天	c=1 d=0.425283 t=23840
hen pa 	很怕	c=1 d=1.12765e-31 t=23840
hen piao liang 	很漂亮	c=1 d=0.265803 t=23840
hen qing song 	很轻松	c=1 d=8.18565e-28 t=23840
hen rong yi 	很容易	c=2 d=0.000164106 t=23840
hen shen qi 	很神奇	c=1 d=0.67032 t=23840
hen shu fu 	很舒服	c=1 d=6.5071e-34 t=23840
hen shuai 	很帅	c=1 d=5.97481e-30 t=23840
hen wei xian 	很危险	c=1 d=0.554327 t=23840
hen xi huan 	很喜欢	c=5 d=1.25433 t=23840
hen xiang 	很想	c=0 d=0.0499074 t=23840
hen xiang ti 	很想提	c=1 d=0.501576 t=23840
hen xin 	很新	c=1 d=0.895834 t=23840
hen you 	很有	c=1 d=0.436049 t=23840
hen you wen hua 	很有文化	c=1 d=0.278037 t=23840
hen you yi si 	很有意思	c=1 d=1.95118e-11 t=23840
hen zhen dui 	很针对	c=1 d=0.423162 t=23840
hen zhong yao 	很重要	c=2 d=1.42334e-31 t=23840
heng 	横	c=1 d=6.30619e-18 t=23840
hong 	弘	c=1 d=0.932394 t=23840
hong 	红	c=1 d=4.24835e-18 t=23840
hong se 	红色	c=3 d=1.30127 t=23840
hong shu 	红叔	c=1 d=4.01895e-12 t=23840
hong wen 	红温	c=1 d=4.1228e-18 t=23840
hou 	后	c=6 d=0.524663 t=23840
hou ban duan 	后半段	c=1 d=3.90416e-24 t=23840
hou bu 	候补	c=9 d=6.54697 t=23840
hou duan 	后端	c=2 d=2.07738e-36 t=23840
hou guo 	后果	c=1 d=4.91712e-32 t=23840
hou lai 	后来	c=9 d=0.504193 t=23840
hou lai cai 	后来才	c=1 d=0.000534061 t=23840
hou mian 	后面	c=25 d=0.920308 t=23840
hou qi 	后期	c=1 d=0.375311 t=23840
hou shou 	后手	c=0 d=0.0548812 t=23840
hou xu 	后续	c=1 d=2.0608e-07 t=23840
hou xuan zi 	候选字	c=1 d=1.63282e-33 t=23840
hou zhi 	后置	c=1 d=6.5195e-27 t=23840
hou zhui 	后缀	c=1 d=0.970446 t=23840
hu 	忽	c=1 d=0.280832 t=23840
hu 	胡	c=1 d=2.81798e-12 t=23840
hu bei ren 	湖北人	c=1 d=1.55371e-37 t=23840
hu chu 	呼出	c=1 d=0.697676 t=23840
hu dong 	互动	c=2 d=0.26054 t=23840
hu huan 	互换	c=1 d=1.15939e-34 t=23840
hu huan 	呼唤	c=3 d=0.774916 t=23840
hu ran 	忽然	c=1 d=0.0152222 t=23840
hu ran jue de 	忽然觉得	c=1 d=1.51881e-05 t=23840
hu xiang 	互相	c=4 d=2.17876e-23 t=23840
hua 	化	c=1 d=0.310367 t=23840
hua 	画	c=2 d=0.774916 t=23840
hua 	花	c=1 d=0.722527 t=23840
hua 	话	c=7 d=0.14198 t=23840
hua chong qu 	话冲去	c=1 d=0.290835 t=23840
hua chu lai 	画出来	c=1 d=1 t=23727
hua dong 	华东	c=1 d=0.818731 t=23840
hua dong 	滑动	c=4 d=3.07464 t=23840
hua fen 	划分	c=2 d=1.4701 t=23840
hua feng 	画风	c=2 d=8.65843e-24 t=23840
hua huo 	花火	c=4 d=2.99603 t=23640
hua mian 	画面	c=3 d=9.17075e-24 t=23840
hua shuo 	话说	c=1 d=5.42207e-35 t=23840
hua ti 	话题	c=4 d=0.167776 t=23840
hua tong 	话筒	c=0 d=0.0442639 t=23840
hua wei 	华为	c=5 d=4.02407e-15 t=23840
hua xian 	划线	c=1 d=1.82746e-05 t=23840
hua zhuang 	化妆	c=1 d=0.379083 t=23840
hua zi 	华子	c=1 d=0.205975 t=23840
huai 	坏	c=2 d=0.836403 t=23840
huai hua 	坏话	c=1 d=0.210136 t=23840
huai le 	坏了	c=2 d=1.07658 t=23840
huai yi 	怀疑	c=1 d=4.59031e-17 t=23840
huan 	换	c=5 d=0.0256661 t=23840
huan cheng 	换成	c=2 d=0.0413782 t=23840
huan chong qu 	缓冲区	c=3 d=1.15039 t=23840
huan ge 	换个	c=1 d=5.85968e-07 t=23840
huan guo lai 	缓过来	c=0 d=1.51643e-17 t=23840
huan hang 	换航	c=1 d=0.548812 t=23840
huan hang 	换行	c=1 d=0.551563 t=23840
huan hang fu hao 	换行符号	c=3 d=3.29267e-22 t=23840
huan jiao cai 	换教材	c=1 d=3.12294e-15 t=23840
huan jie 	环节	c=1 d=0.806541 t=23840
huan jie 	缓解	c=1 d=0.810584 t=23840
huan jing 	环境	c=11 d=0.923116 t=23840
huan ju hua shuo 	换句话说	c=1 d=0.000157671 t=23840
huan lao po 	换老婆	c=1 d=1 t=23569
huan le 	换了	c=1 d=7.03707e-14 t=23840
huan le 	欢乐	c=1 d=7.00197e-14 t=23840
huan man 	缓慢	c=1 d=0.204948 t=23840
huan qi 	唤起	c=1 d=0.657047 t=23840
huan qiu 	环球	c=1 d=1.21362e-13 t=23840
huan qiu wang 	环球网	c=1 d=0.38868 t=23840
huan shi 	幻视	c=1 d=8.63964e-16 t=23840
huan shou ji 	换手机	c=1 d=1.48767e-26 t=23840
huan yi ge 	换一个	c=1 d=1.26749e-24 t=23840
huan ying 	欢迎	c=3 d=1.99078 t=23840
huang le 	慌了	c=1 d=0.102797 t=23840
huang miu 	荒谬	c=1 d=2.21016e-36 t=23840
huang se 	黄色	c=2 d=0.807792 t=23840
huang tai 	皇台	c=1 d=6.27153e-12 t=23840
hui 	会	c=46 d=1.41773 t=23840
hui 	回	c=3 d=0.442639 t=23840
hui bei 	会被	c=1 d=1.08794e-21 t=23840
hui bian 	会变	c=1 d=8.78693e-09 t=23840
hui bian 	汇编	c=3 d=8.77964e-08 t=23840
hui bian cheng 	会变成	c=1 d=4.2068e-20 t=23840
hui bu hui 	会不会	c=0 d=9.53336e-28 t=23840
hui bu hui you 	会不会有	c=1 d=9.58115e-27 t=23840
hui bu qu 	回不去	c=1 d=3.20418e-23 t=23840
hui chou 	会抽	c=1 d=1 t=23633
hui chu xian 	会出现	c=3 d=3.31493e-11 t=23840
hui da 	回答	c=4 d=0.226502 t=23840
hui dao 	回到	c=1 d=3.1272e-31 t=23840
hui dao zhi 	会导致	c=1 d=0.873716 t=23840
hui fu 	回复	c=2 d=0.970135 t=23840
hui fu 	恢复	c=1 d=1.20069e-34 t=23840
hui gu 	回顾	c=1 d=0.00398587 t=23840
hui hao 	会好	c=0 d=0.0444858 t=23840
hui hao kan 	会好看	c=1 d=0.447088 t=23840
hui he 	回合	c=2 d=1.7509 t=23840
hui he zhi 	回合制	c=1 d=0.543351 t=23840
hui huang 	辉煌	c=1 d=3.8408e-08 t=23840
hui huo 	挥霍	c=0 d=0.0771052 t=23840
hui huo bu xi ai 	挥霍不喜爱	c=1 d=0.774916 t=23840
hui kan 	回看	c=1 d=3.05268e-12 t=23840
hui lai 	回来	c=7 d=0.454398 t=23840
hui ma 	回马	c=1 d=0.000347412 t=23840
hui mie 	毁灭	c=3 d=0.00131283 t=23840
hui na ge 	会那个	c=1 d=3.38765e-31 t=23840
hui qu 	回去	c=2 d=2.96095e-06 t=23840
hui rang 	会让	c=0 d=5.46353e-08 t=23840
hui rang wo 	会让我	c=1 d=5.49092e-07 t=23840
hui shi 	会是	c=5 d=2.55146e-19 t=23840
hui shi 	回事	c=1 d=0.242926 t=23840
hui shuo 	会说	c=1 d=2.86651e-07 t=23840
hui tou 	回头	c=0 d=2.94158e-18 t=23840
hui wen 	回文	c=1 d=1.44395e-28 t=23840
hui wen chuan 	回文串	c=1 d=1.31967e-28 t=23840
hui wen shu 	回文数	c=4 d=5.71787e-29 t=23840
hui xiang 	回响	c=6 d=0.0491865 t=23840
hui xiang 	回想	c=1 d=0.565525 t=23840
hui xue xi 	会学习	c=1 d=0.778801 t=23840
hui xue xiao 	回学校	c=1 d=2.76642e-30 t=23840
hui yi ge 	会一个	c=1 d=1.69069e-31 t=23840
hui yi qi 	回忆起	c=0 d=1.75062e-30 t=23840
hui yi qi lai 	回忆起来	c=1 d=1.75939e-29 t=23840
hui ying 	回应	c=1 d=0.000397625 t=23840
hui you 	会有	c=6 d=1.18431 t=23840
hui you yi ci 	会有一次	c=1 d=5.10822e-10 t=23840
hun 	昏	c=1 d=0.70822 t=23840
hun 	混	c=3 d=7.00027e-13 t=23840
hun da 	混搭	c=1 d=0.000893825 t=23840
hun jin qu 	混进去	c=3 d=1.55087e-13 t=23840
hun luan 	混乱	c=2 d=2.20985e-06 t=23840
hun xiao 	混淆	c=2 d=0.366045 t=23840
hun yong 	混用	c=7 d=0.951847 t=23840
hun zai yi qi 	混在一起	c=1 d=6.45353e-25 t=23840
huo 	或	c=1 d=6.66048e-14 t=23840
huo 	活	c=4 d=0.951229 t=23840
huo 	火	c=1 d=0.00565622 t=23840
huo 	货	c=0 d=0.0618783 t=23840
huo de 	获得	c=5 d=0.00711891 t=23840
huo dong 	活动	c=1 d=1.90956e-22 t=23840
huo huo 	藿藿	c=1 d=1 t=23769
huo jin 	霍金	c=1 d=6.57718e-13 t=23840
huo qu 	获取	c=6 d=2.19486e-17 t=23840
huo xu 	或许	c=1 d=0.582748 t=23840
huo ying 	火影	c=3 d=1.06886 t=23840
huo zhe 	或者	c=17 d=0.650509 t=23840
huo zhe shi 	或者是	c=3 d=0.712397 t=23840
huo zhe shuo 	或者说	c=5 d=0.725275 t=23840
ji 	几	c=0 d=0.0909373 t=23840
ji 	即	c=2 d=0.996526 t=23840
ji 	吉	c=3 d=4.6726e-36 t=23840
ji 	寄	c=6 d=0.515046 t=23840
ji 	机	c=1 d=0.421052 t=23840
